run_id,table_type,table_m,hash_name,data_n,phase,metric,value
25,doublehash,20000027,mul+dh,10000000,gaps,avg,1.0000027
25,doublehash,20000027,mul+dh,10000000,gaps,max,22
26,doublehash,20000027,mix+dh,100000,insert,time_ns,11201800
26,doublehash,20000027,mix+dh,100000,insert,collisions,253
26,doublehash,20000027,mix+dh,100000,insert,memory_bytes,104857640
26,doublehash,20000027,mix+dh,100000,search,time_ns,7912100
26,doublehash,20000027,mix+dh,100000,gaps,min,0
26,doublehash,20000027,mix+dh,100000,gaps,avg,199.00027
26,doublehash,20000027,mix+dh,100000,gaps,max,2157
26,doublehash,20000027,mix+dh,1000000,insert,time_ns,60576400
26,doublehash,20000027,mix+dh,1000000,insert,collisions,26280
26,doublehash,20000027,mix+dh,1000000,insert,memory_bytes,104857640
26,doublehash,20000027,mix+dh,1000000,search,time_ns,56969900
26,doublehash,20000027,mix+dh,1000000,gaps,min,0
26,doublehash,20000027,mix+dh,1000000,gaps,avg,19.000027
26,doublehash,20000027,mix+dh,1000000,gaps,max,284
26,doublehash,20000027,mix+dh,10000000,insert,time_ns,780264100
26,doublehash,20000027,mix+dh,10000000,insert,collisions,3907872
26,doublehash,20000027,mix+dh,10000000,insert,memory_bytes,104857640
26,doublehash,20000027,mix+dh,10000000,search,time_ns,751994600
26,doublehash,20000027,mix+dh,10000000,gaps,min,0
26,doublehash,20000027,mix+dh,10000000,gaps,avg,1.0000027
26,doublehash,20000027,mix+dh,10000000,gaps,max,21
